ponderada;mensual
ene-23;
15,05;2,46
1,70;1,47
3,98;0,40
33,12;0,49
4,19;2,29
1,71;1,63
12,93;3,98
4,33;0,08
3,79;1,48
4,41;0,00
9,43;3,11
5,36;1,92
feb-23;
15,05;1,60
1,70;1,29
3,98;0,93
33,12;0,95
4,19;2,04
1,71;1,26
12,93;1,99
4,33;-0,07
3,79;1,19
4,41;8,50
9,43;1,71
5,36;1,97
mar-23;
15,05;0,91
1,70;1,31
3,98;0,73
33,12;1,01
4,19;1,47
1,71;1,41
12,93;1,37
4,33;0,04
3,79;0,66
4,41;0,23
9,43;1,34
5,36;1,62
abr-23;
15,05;-0,07
1,70;1,43
3,98;0,56
33,12;1,15
4,19;1,05
1,71;1,04
12,93;1,28
4,33;0,03
3,79;0,44
4,41;0,11
9,43;1,04
5,36;0,90
may-23;
15,05;-0,85
1,70;1,15
3,98;0,60
33,12;0,92
4,19;0,44
1,71;0,85
12,93;1,19
4,33;0,05
3,79;0,02
4,41;0,02
9,43;0,68
5,36;0,37
jun-23;
15,05;-0,53
1,70;0,48
3,98;0,36
33,12;0,48
4,19;0,16
1,71;0,39
12,93;1,08
4,33;0,04
3,79;0,09
4,41;0,01
9,43;0,56
5,36;0,35
jul-23;
15,05;0,22
1,70;0,46
3,98;0,46
33,12;0,62
4,19;0,22
1,71;0,54
12,93;1,07
4,33;-0,02
3,79;0,33
4,41;0,01
9,43;0,68
5,36;0,07
ago-23;
15,05;1,13
1,70;1,14
3,98;0,26
33,12;0,61
4,19;0,27
1,71;0,28
12,93;0,90
4,33;0,04
3,79;1,02
4,41;0,38
9,43;0,52
5,36;0,46
sept-23;
15,05;0,74
1,70;0,82
3,98;0,20
33,12;0,40
4,19;0,32
1,71;0,46
12,93;0,67
4,33;0,07
3,79;0,19
4,41;1,79
9,43;0,28
5,36;0,68
oct-23;
15,05;0,20
1,70;0,51
3,98;0,20
33,12;0,35
4,19;0,04
1,71;0,45
12,93;-0,02
4,33;0,06
3,79;0,55
4,41;0,12
9,43;0,27
5,36;0,51
nov-23;
15,05;-0,45
1,70;0,62
3,98;0,23
33,12;1,05
4,19;0,14
1,71;0,58
12,93;0,72
4,33;-0,01
3,79;0,20
4,41;0,00
9,43;0,83
5,36;0,27
dic-23;
15,05;-0,42
1,70;0,68
3,98;0,20
33,12;0,86
4,19;0,18
1,71;0,22
12,93;0,25
4,33;-0,18
3,79;0,72
4,41;0,00
9,43;1,50
5,36;0,51
